MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute::Trait	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute::Trait::NoGetopt	0.34
MouseX-Getopt	0.34	MouseX::Getopt::OptionTypeMap	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Strict	0.34
MouseX-Getopt	0.38	MouseX::Getopt	0.38
MouseX-SimpleConfig	0.11	MouseX::SimpleConfig	0.11
MouseX-Types	0.06	MouseX::Types	0.06
MouseX-Types	0.06	MouseX::Types::Base	0.06
MouseX-Types	0.06	MouseX::Types::Moose	undef
MouseX-Types	0.06	MouseX::Types::Mouse	undef
MouseX-Types	0.06	MouseX::Types::TypeDecorator	undef
MouseX-Types-Path-Class	0.07	MouseX::Types::Path::Class	0.07
Mousse	0.15	Module::Install::Mousse	undef
Mousse	0.15	Mousse	0.93
Mousse	0.15	Mousse::Exporter	0.93
Mousse	0.15	Mousse::Maker	0.15
Mousse	0.15	Mousse::Meta::Attribute	0.93
Mousse	0.15	Mousse::Meta::Class	0.93
Mousse	0.15	Mousse::Meta::Method	0.93
Mousse	0.15	Mousse::Meta::Method::Accessor	0.93
Mousse	0.15	Mousse::Meta::Method::Constructor	0.93
Mousse	0.15	Mousse::Meta::Method::Delegation	0.93
Mousse	0.15	Mousse::Meta::Method::Destructor	0.93
Mousse	0.15	Mousse::Meta::Module	0.93
Mousse	0.15	Mousse::Meta::Role	0.93
Mousse	0.15	Mousse::Meta::Role::Application	0.93
Mousse	0.15	Mousse::Meta::Role::Application::RoleSummation	0.93
Mousse	0.15	Mousse::Meta::Role::Composite	0.93
Mousse	0.15	Mousse::Meta::Role::Method	0.93
Mousse	0.15	Mousse::Meta::TypeConstraint	0.93
Mousse	0.15	Mousse::Object	0.93
Mousse	0.15	Mousse::PurePerl	0.93
Mousse	0.15	Mousse::Role	0.93
Mousse	0.15	Mousse::TOP	0.93
Mousse	0.15	Mousse::Util	0.93
Mousse	0.15	Mousse::Util::MetaRole	0.93
Mousse	0.15	Mousse::Util::TypeConstraints	0.93
Mozilla-CA	20221114	Mozilla::CA	20221114
MRO-Compat	0.15	MRO::Compat	0.15
multidimensional	0.014	multidimensional	0.014
MusicBrainz-DiscID	0.06	MusicBrainz::DiscID	0.06
Nagios-Plugin	0.36	Nagios::Plugin	0.36
namespace-autoclean	0.29	namespace::autoclean	0.29
namespace-clean	0.27	namespace::clean	0.27
NetAddr-IP	4.079	NetAddr::IP	4.079
NetAddr-IP	4.079	NetAddr::IP::InetBase	0.08
NetAddr-IP	4.079	NetAddr::IP::Lite	1.57
NetAddr-IP	4.079	NetAddr::IP::Util	1.53
NetAddr-IP	4.079	NetAddr::IP::Util_IS	1
NetAddr-IP	4.079	NetAddr::IP::UtilPolluted	1.53
NetAddr-IP	4.079	NetAddr::IP::UtilPP	1.09
Net-AMQP	0.06	Net::AMQP	0.06
Net-AMQP	0.06	Net::AMQP::Common	undef
Net-AMQP	0.06	Net::AMQP::Frame::Body	undef
Net-AMQP	0.06	Net::AMQP::Frame::Header	undef
Net-AMQP	0.06	Net::AMQP::Frame::Heartbeat	undef
Net-AMQP	0.06	Net::AMQP::Frame::Method	undef
Net-AMQP	0.06	Net::AMQP::Frame::OOBBody	undef
Net-AMQP	0.06	Net::AMQP::Frame::OOBHeader	undef
Net-AMQP	0.06	Net::AMQP::Frame::OOBMethod	undef
Net-AMQP	0.06	Net::AMQP::Frame::Trace	undef
Net-AMQP	0.06	Net::AMQP::Frame	undef
Net-AMQP	0.06	Net::AMQP::Protocol::Base	undef
Net-AMQP	0.06	Net::AMQP::Protocol	undef
Net-AMQP	0.06	Net::AMQP::Protocol::v0_8	undef
Net-AMQP	0.06	Net::AMQP::Value::Boolean	undef
Net-AMQP	0.06	Net::AMQP::Value::Integer	undef
Net-AMQP	0.06	Net::AMQP::Value::String	undef
Net-AMQP	0.06	Net::AMQP::Value::Timestamp	undef
Net-AMQP	0.06	Net::AMQP::Value	undef
Net-AMQP-RabbitMQ	2.40010	Net::AMQP::RabbitMQ	2.40010
Net-CIDR	0.21	Net::CIDR	0.21
Net-CIDR-Lite	0.22	Net::CIDR::Lite	0.22
Net-CIDR-Lite	0.22	Net::CIDR::Lite::Span	0.22
Net-CIDR-Set	0.13	Net::CIDR::Set	0.13
Net-CIDR-Set	0.13	Net::CIDR::Set::IPv4	0.13
Net-CIDR-Set	0.13	Net::CIDR::Set::IPv6	0.13
Net-Daemon	0.49	Net::Daemon	0.49
Net-Daemon	0.49	Net::Daemon::Log	0.49
Net-Daemon	0.49	Net::Daemon::Test	0.49
Net-Daemon	0.49	Net::Daemon::Test::Fork	0.49
Net-Daemon	0.49	Net::Daemon::Test::Win32	0.49
Net-DBus	1.2.0	Net::DBus	1.002000
Net-DBus	1.2.0	Net::DBus::Annotation	undef
Net-DBus	1.2.0	Net::DBus::ASyncReply	undef
Net-DBus	1.2.0	Net::DBus::BaseObject	undef
Net-DBus	1.2.0	Net::DBus::Binding::Bus	undef
Net-DBus	1.2.0	Net::DBus::Binding::Connection	undef
Net-DBus	1.2.0	Net::DBus::Binding::Introspector	undef
Net-DBus	1.2.0	Net::DBus::Binding::Iterator	undef
Net-DBus	1.2.0	Net::DBus::Binding::Message::Error	undef
Net-DBus	1.2.0	Net::DBus::Binding::Message::MethodCall	undef
Net-DBus	1.2.0	Net::DBus::Binding::Message::MethodReturn	undef
Net-DBus	1.2.0	Net::DBus::Binding::Message::Signal	undef
Net-DBus	1.2.0	Net::DBus::Binding::Message	undef
Net-DBus	1.2.0	Net::DBus::Binding::PendingCall	undef
Net-DBus	1.2.0	Net::DBus::Binding::Server	undef
Net-DBus	1.2.0	Net::DBus::Binding::Value	undef
Net-DBus	1.2.0	Net::DBus::Binding::Watch	undef
Net-DBus	1.2.0	Net::DBus::Callback	undef
Net-DBus	1.2.0	Net::DBus::Dumper	undef
Net-DBus	1.2.0	Net::DBus::Error	undef
Net-DBus	1.2.0	Net::DBus::Exporter	undef
Net-DBus	1.2.0	Net::DBus::Object	undef
Net-DBus	1.2.0	Net::DBus::ProxyObject	undef
Net-DBus	1.2.0	Net::DBus::Reactor	undef
Net-DBus	1.2.0	Net::DBus::RemoteObject	undef
Net-DBus	1.2.0	Net::DBus::RemoteService	undef
Net-DBus	1.2.0	Net::DBus::Service	undef
Net-DBus	1.2.0	Net::DBus::Test::MockConnection	undef
Net-DBus	1.2.0	Net::DBus::Test::MockIterator	undef
Net-DBus	1.2.0	Net::DBus::Test::MockMessage	undef
Net-DBus	1.2.0	Net::DBus::Test::MockObject	undef
Net-DNS	1.20	Net::DNS::RR::DLV	1528
Net-DNS	1.39	Net::DNS	1.39
Net-DNS	1.39	Net::DNS::Domain	1913
Net-DNS	1.39	Net::DNS::DomainName1035	1898
Net-DNS	1.39	Net::DNS::DomainName	1898
Net-DNS	1.39	Net::DNS::DomainName2535	1898
Net-DNS	1.39	Net::DNS::Header	1910
Net-DNS	1.39	Net::DNS::Mailbox1035	1910
Net-DNS	1.39	Net::DNS::Mailbox	1910
Net-DNS	1.39	Net::DNS::Mailbox2535	1910
Net-DNS	1.39	Net::DNS::Nameserver	1925
Net-DNS	1.39	Net::DNS::Packet	1925
Net-DNS	1.39	Net::DNS::Parameters	1921
Net-DNS	1.39	Net::DNS::Question	1895
Net-DNS	1.39	Net::DNS::Resolver	1895
Net-DNS	1.39	Net::DNS::Resolver::android	1856
Net-DNS	1.39	Net::DNS::Resolver::Base	1910
Net-DNS	1.39	Net::DNS::Resolver::cygwin	1856
Net-DNS	1.39	Net::DNS::Resolver::MSWin32	1856
Net-DNS	1.39	Net::DNS::Resolver::os2	1856
Net-DNS	1.39	Net::DNS::Resolver::os390	1856
Net-DNS	1.39	Net::DNS::Resolver::Recurse	1896
Net-DNS	1.39	Net::DNS::Resolver::UNIX	1856
Net-DNS	1.39	Net::DNS::RR	1910
Net-DNS	1.39	Net::DNS::RR::A	1896
Net-DNS	1.39	Net::DNS::RR::AAAA	1896
Net-DNS	1.39	Net::DNS::RR::AFSDB	1898
Net-DNS	1.39	Net::DNS::RR::AMTRELAY	1896
Net-DNS	1.39	Net::DNS::RR::APL	1896
Net-DNS	1.39	Net::DNS::RR::APL::Item	1896
Net-DNS	1.39	Net::DNS::RR::CAA	1910
Net-DNS	1.39	Net::DNS::RR::CDNSKEY	1909
Net-DNS	1.39	Net::DNS::RR::CDS	1909
Net-DNS	1.39	Net::DNS::RR::CERT	1896
Net-DNS	1.39	Net::DNS::RR::CNAME	1896
Net-DNS	1.39	Net::DNS::RR::CSYNC	1910
Net-DNS	1.39	Net::DNS::RR::DHCID	1896
Net-DNS	1.39	Net::DNS::RR::DNAME	1896
Net-DNS	1.39	Net::DNS::RR::DNSKEY	1910
Net-DNS	1.39	Net::DNS::RR::DS	1909
Net-DNS	1.39	Net::DNS::RR::EUI48	1896
Net-DNS	1.39	Net::DNS::RR::EUI64	1896
Net-DNS	1.39	Net::DNS::RR::GPOS	1910
Net-DNS	1.39	Net::DNS::RR::HINFO	1896
Net-DNS	1.39	Net::DNS::RR::HIP	1896
Net-DNS	1.39	Net::DNS::RR::HTTPS	1896
Net-DNS	1.39	Net::DNS::RR::IPSECKEY	1909
Net-DNS	1.39	Net::DNS::RR::ISDN	1896
Net-DNS	1.39	Net::DNS::RR::KEY	1896
Net-DNS	1.39	Net::DNS::RR::KX	1898
Net-DNS	1.39	Net::DNS::RR::L32	1896
Net-DNS	1.39	Net::DNS::RR::L64	1896
Net-DNS	1.39	Net::DNS::RR::LOC	1896
Net-DNS	1.39	Net::DNS::RR::LP	1896
Net-DNS	1.39	Net::DNS::RR::MB	1910
Net-DNS	1.39	Net::DNS::RR::MG	1910
Net-DNS	1.39	Net::DNS::RR::MINFO	1896
Net-DNS	1.39	Net::DNS::RR::MR	1910
Net-DNS	1.39	Net::DNS::RR::MX	1896
Net-DNS	1.39	Net::DNS::RR::NAPTR	1898
Net-DNS	1.39	Net::DNS::RR::NID	1896
Net-DNS	1.39	Net::DNS::RR::NS	1896
Net-DNS	1.39	Net::DNS::RR::NSEC	1896
Net-DNS	1.39	Net::DNS::RR::NSEC3	1910
Net-DNS	1.39	Net::DNS::RR::NSEC3PARAM	1896
Net-DNS	1.39	Net::DNS::RR::NULL	1896
Net-DNS	1.39	Net::DNS::RR::OPENPGPKEY	1896
Net-DNS	1.39	Net::DNS::RR::OPT	1921
Net-DNS	1.39	Net::DNS::RR::OPT::CHAIN	1921
Net-DNS	1.39	Net::DNS::RR::OPT::CLIENT_SUBNET	1921
Net-DNS	1.39	Net::DNS::RR::OPT::COOKIE	1921
Net-DNS	1.39	Net::DNS::RR::OPT::DAU	1921
Net-DNS	1.39	Net::DNS::RR::OPT::DHU	1921
Net-DNS	1.39	Net::DNS::RR::OPT::EXPIRE	1921
Net-DNS	1.39	Net::DNS::RR::OPT::EXTENDED_ERROR	1921
Net-DNS	1.39	Net::DNS::RR::OPT::KEY_TAG	1921
Net-DNS	1.39	Net::DNS::RR::OPT::N3U	1921
Net-DNS	1.39	Net::DNS::RR::OPT::NSID	1921
Net-DNS	1.39	Net::DNS::RR::OPT::PADDING	1921
Net-DNS	1.39	Net::DNS::RR::OPT::REPORT_CHANNEL	1921
Net-DNS	1.39	Net::DNS::RR::OPT::TCP_KEEPALIVE	1921
Net-DNS	1.39	Net::DNS::RR::PTR	1896
Net-DNS	1.39	Net::DNS::RR::PX	1898
Net-DNS	1.39	Net::DNS::RR::RP	1898
Net-DNS	1.39	Net::DNS::RR::RRSIG	1896
Net-DNS	1.39	Net::DNS::RR::RT	1898
Net-DNS	1.39	Net::DNS::RR::SIG	1908
Net-DNS	1.39	Net::DNS::RR::SMIMEA	1896
Net-DNS	1.39	Net::DNS::RR::SOA	1896
Net-DNS	1.39	Net::DNS::RR::SPF	1896
Net-DNS	1.39	Net::DNS::RR::SRV	1898
Net-DNS	1.39	Net::DNS::RR::SSHFP	1896
Net-DNS	1.39	Net::DNS::RR::SVCB	1896
Net-DNS	1.39	Net::DNS::RR::TKEY	1908
Net-DNS	1.39	Net::DNS::RR::TLSA	1896
Net-DNS	1.39	Net::DNS::RR::TSIG	1909
Net-DNS	1.39	Net::DNS::RR::TXT	1911
Net-DNS	1.39	Net::DNS::RR::URI	1896
Net-DNS	1.39	Net::DNS::RR::X25	1896
Net-DNS	1.39	Net::DNS::RR::ZONEMD	1896
Net-DNS	1.39	Net::DNS::Text	1894
Net-DNS	1.39	Net::DNS::Update	1895
Net-DNS	1.39	Net::DNS::ZoneFile	1910
Net-DNS	1.39	Net::DNS::ZoneFile::Generator	1910
Net-DNS	1.39	Net::DNS::ZoneFile::Text	1910
Net-DNS-Resolver-Mock	1.20230216	Net::DNS::Resolver::Mock	1.20230216
Net-DNS-Resolver-Programmable	0.009	Net::DNS::Resolver::Programmable	0.009
Net-Domain-TLD	1.75	Net::Domain::TLD	1.75
Net-Dropbox-API	1.9	Net::Dropbox::API	1.9
Net-HTTP	6.23	Net::HTTP	6.23
Net-HTTP	6.23	Net::HTTP::Methods	6.23
Net-HTTP	6.23	Net::HTTP::NB	6.23
Net-HTTP	6.23	Net::HTTPS	6.23
Net-HTTPServer	1.1.1	Net::HTTPServer	1.001001
Net-HTTPServer	1.1.1	Net::HTTPServer::CaptureSTDOUT	undef
Net-HTTPServer	1.1.1	Net::HTTPServer::Request	1.000003
Net-HTTPServer	1.1.1	Net::HTTPServer::Response	1.000003
Net-HTTPServer	1.1.1	Net::HTTPServer::Session	1.000003
Net-Ident	1.25	Net::Ident	1.25
Net-IDN-Encode	2.500	Net::IDN::Encode	2.500
Net-IDN-Encode	2.500	Net::IDN::Punycode	2.500
Net-IDN-Encode	2.500	Net::IDN::Punycode::PP	2.500
Net-IDN-Encode	2.500	Net::IDN::UTS46	2.500
Net-IDN-Encode	2.500	Net::IDN::UTS46::_Mapping	10
Net-IDN-Nameprep	1.102	Net::IDN::Nameprep	1.102
Net-INET6Glue	0.604	Net::INET6Glue	0.604
Net-INET6Glue	0.604	Net::INET6Glue::FTP	0.6
Net-INET6Glue	0.604	Net::INET6Glue::INET_is_INET6	0.6
Net-IP	1.26	Net::IP	1.26
Net-IPv4Addr	0.10	Net::IPv4Addr	0.10
Net-Jabber	1.30	Net::Jabber::Query	1.30
Net-Jabber	1.30	Net::Jabber::X	1.30
Net-Jabber	2.0	Net::Jabber	2.0
Net-Jabber	2.0	Net::Jabber::Client	2.0
Net-Jabber	2.0	Net::Jabber::Component	2.0
Net-Jabber	2.0	Net::Jabber::Data	2.0
Net-Jabber	2.0	Net::Jabber::Debug	2.0
Net-Jabber	2.0	Net::Jabber::Dialback	2.0
Net-Jabber	2.0	Net::Jabber::Dialback::Result	2.0
Net-Jabber	2.0	Net::Jabber::Dialback::Verify	2.0
Net-Jabber	2.0	Net::Jabber::IQ	2.0
Net-Jabber	2.0	Net::Jabber::JID	2.0
Net-Jabber	2.0	Net::Jabber::Key	2.0
Net-Jabber	2.0	Net::Jabber::Log	2.0
Net-Jabber	2.0	Net::Jabber::Message	2.0
Net-Jabber	2.0	Net::Jabber::Namespaces	undef
Net-Jabber	2.0	Net::Jabber::Presence	2.0
Net-Jabber	2.0	Net::Jabber::Protocol	2.0
Net-Jabber	2.0	Net::Jabber::Server	2.0
Net-Jabber	2.0	Net::Jabber::Stanza	undef
Net-Jabber	2.0	Net::Jabber::XDB	2.0
Net-LibIDN	0.12	Net::LibIDN	0.12
Net-LibIDN2	1.02	Net::LibIDN2	1.02
Net-Netmask	2.0002	Net::Netmask	2.0002
Net-OAuth	0.28	Net::OAuth	0.28
Net-OAuth	0.28	Net::OAuth::AccessTokenRequest	undef
Net-OAuth	0.28	Net::OAuth::AccessTokenResponse	undef
Net-OAuth	0.28	Net::OAuth::AccessToken	undef
Net-OAuth	0.28	Net::OAuth::Client	undef
Net-OAuth	0.28	Net::OAuth::ConsumerRequest	undef
Net-OAuth	0.28	Net::OAuth::Message	undef
Net-OAuth	0.28	Net::OAuth::ProtectedResourceRequest	undef
Net-OAuth	0.28	Net::OAuth::Request	0.28
Net-OAuth	0.28	Net::OAuth::RequestTokenRequest	undef
Net-OAuth	0.28	Net::OAuth::RequestTokenResponse	undef
Net-OAuth	0.28	Net::OAuth::Response	undef
Net-OAuth	0.28	Net::OAuth::SignatureMethod::HMAC_SHA1	undef
Net-OAuth	0.28	Net::OAuth::SignatureMethod::HMAC_SHA256	undef
Net-OAuth	0.28	Net::OAuth::SignatureMethod::PLAINTEXT	undef
Net-OAuth	0.28	Net::OAuth::SignatureMethod::RSA_SHA1	undef
Net-OAuth	0.28	Net::OAuth::UserAuthRequest	undef
Net-OAuth	0.28	Net::OAuth::UserAuthResponse	undef
Net-OAuth	0.28	Net::OAuth::V1_0A::AccessTokenRequest	undef
Net-OAuth	0.28	Net::OAuth::V1_0A::RequestTokenRequest	undef
Net-OAuth	0.28	Net::OAuth::V1_0A::RequestTokenResponse	undef
Net-OAuth	0.28	Net::OAuth::V1_0A::UserAuthResponse	undef
Net-OAuth	0.28	Net::OAuth::XauthAccessTokenRequest	undef
Net-OAuth	0.28	Net::OAuth::YahooAccessTokenRefreshRequest	undef
Net-OBS-Client	0.0.8	Net::OBS::Client	0.000008
Net-OBS-Client	0.0.8	Net::OBS::Client::BuildResults	undef
Net-OBS-Client	0.0.8	Net::OBS::Client::DTD	undef
Net-OBS-Client	0.0.8	Net::OBS::Client::Package	undef
Net-OBS-Client	0.0.8	Net::OBS::Client::Project	undef
Net-OBS-Client	0.0.8	Net::OBS::Client::Roles::BuildStatus	undef
Net-OBS-Client	0.0.8	Net::OBS::Client::Roles::Client	undef
Net-OpenID-Common	1.20	Net::OpenID::Common	1.20
Net-OpenID-Common	1.20	Net::OpenID::Extension	1.20
Net-OpenID-Common	1.20	Net::OpenID::ExtensionMessage	1.20
Net-OpenID-Common	1.20	Net::OpenID::Extension::SimpleRegistration	1.20
Net-OpenID-Common	1.20	Net::OpenID::Extension::SimpleRegistration::Request	1.20
Net-OpenID-Common	1.20	Net::OpenID::Extension::SimpleRegistration::Response	1.20
Net-OpenID-Common	1.20	Net::OpenID::IndirectMessage	1.20
Net-OpenID-Common	1.20	Net::OpenID::URIFetch	1.20
Net-OpenID-Common	1.20	Net::OpenID::URIFetch::Response	1.20
Net-OpenID-Common	1.20	Net::OpenID::Yadis	1.20
Net-OpenID-Common	1.20	Net::OpenID::Yadis::Service	1.20
Net-OpenID-Common	1.20	OpenID::util	1.20
Net-OpenID-Consumer	1.18	Net::OpenID::Association	1.18
Net-OpenID-Consumer	1.18	Net::OpenID::ClaimedIdentity	1.18
Net-OpenID-Consumer	1.18	Net::OpenID::Consumer	1.18
Net-OpenID-Consumer	1.18	Net::OpenID::VerifiedIdentity	1.18
Net-OpenStack-Compute	1.0900	Net::OpenStack::Compute::Auth	undef
Net-OpenStack-Compute	1.1200	Net::OpenStack::Compute	1.1200
Net-OpenStack-Compute	1.1200	Net::OpenStack::Compute::AuthRole	undef
NetPacket	1.7.2	NetPacket::ARP	v1.7.2
NetPacket	1.7.2	NetPacket::Ethernet	v1.7.2
NetPacket	1.7.2	NetPacket::ICMP	v1.7.2
NetPacket	1.7.2	NetPacket::ICMPv6	v1.7.2
NetPacket	1.7.2	NetPacket::IGMP	v1.7.2
NetPacket	1.7.2	NetPacket::IP	v1.7.2
NetPacket	1.7.2	NetPacket::IPv6	v1.7.2
NetPacket	1.7.2	NetPacket::IPX	v1.7.2
NetPacket	1.7.2	NetPacket::TCP	v1.7.2
NetPacket	1.7.2	NetPacket::UDP	v1.7.2
NetPacket	1.7.2	NetPacket::USBMon	v1.7.2
NetPacket	1.7.2	NetPacket	v1.7.2
Net-Patricia	1.22	Net::Patricia	1.22
Net-Patricia	1.22	Net::Patricia::AF_INET	1.22
Net-Patricia	1.22	Net::Patricia::AF_INET6	1.22
Net-Pcap	0.21	Net::Pcap	0.21
Net-Server	2.014	Net::Server	2.014
Net-Server	2.014	Net::Server::Daemonize	0.06
Net-Server	2.014	Net::Server::Fork	undef
Net-Server	2.014	Net::Server::HTTP	undef
Net-Server	2.014	Net::Server::INET::Handle	undef
Net-Server	2.014	Net::Server::INET	undef
Net-Server	2.014	Net::Server::Log::Log::Log4perl	undef
Net-Server	2.014	Net::Server::Log::Sys::Syslog	undef
Net-Server	2.014	Net::Server::Multiplex::MUX	undef
Net-Server	2.014	Net::Server::Multiplex	undef
Net-Server	2.014	Net::Server::MultiType	undef
Net-Server	2.014	Net::Server::PreForkSimple	undef
Net-Server	2.014	Net::Server::PreFork	undef
Net-Server	2.014	Net::Server::Proto::SSLEAY	undef
Net-Server	2.014	Net::Server::Proto::SSL	undef
Net-Server	2.014	Net::Server::Proto::TCP	undef
Net-Server	2.014	Net::Server::Proto::UDP	undef
Net-Server	2.014	Net::Server::Proto	undef
Net-Server	2.014	Net::Server::Proto::UNIXDGRAM	undef
Net-Server	2.014	Net::Server::Proto::UNIX	undef
Net-Server	2.014	Net::Server::PSGI	undef
Net-Server	2.014	Net::Server::SIG	0.03
Net-Server	2.014	Net::Server::Single	undef
Net-Server	2.014	Net::Server::Thread	undef
Net-Server	2.014	Net::Server::TiedHandle	2.014
Net-SMTP-SSL	1.04	Net::SMTP::SSL	1.04
Net-SNMP	5.2.0	Net::SNMP::Transport::TCP6	v2.0.0
Net-SNMP	5.2.0	Net::SNMP::Transport::TCP	v2.0.0
Net-SNMP	5.2.0	Net::SNMP::Transport::UDP6	v2.0.0
Net-SNMP	5.2.0	Net::SNMP::Transport::UDP	v3.0.0
Net-SNMP	v6.0.1	Net::SNMP::Dispatcher	v4.0.1
Net-SNMP	v6.0.1	Net::SNMP::MessageProcessing	v3.0.1
Net-SNMP	v6.0.1	Net::SNMP::Message	v3.0.1
Net-SNMP	v6.0.1	Net::SNMP::PDU	v3.0.1
Net-SNMP	v6.0.1	Net::SNMP::Security::Community	v2.0.0
Net-SNMP	v6.0.1	Net::SNMP::Security::USM	v4.0.1
Net-SNMP	v6.0.1	Net::SNMP::Security	v2.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport::IPv4::TCP	v3.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport::IPv4::UDP	v4.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport::IPv4	v1.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport::IPv6::TCP	v3.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport::IPv6::UDP	v3.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport::IPv6	v1.0.0
Net-SNMP	v6.0.1	Net::SNMP::Transport	v3.0.0
Net-SNMP	v6.0.1	Net::SNMP	v6.0.1
Net-SSH2	0.73	Net::SSH2	0.73
Net-SSH2	0.73	Net::SSH2::Channel	undef
Net-SSH2	0.73	Net::SSH2::Dir	undef
Net-SSH2	0.73	Net::SSH2::File	undef
Net-SSH2	0.73	Net::SSH2::KnownHosts	undef
Net-SSH2	0.73	Net::SSH2::Listener	undef
Net-SSH2	0.73	Net::SSH2::PublicKey	undef
Net-SSH2	0.73	Net::SSH2::SFTP	undef
Net-SSLeay	1.92	Net::SSLeay	1.92
Net-SSLeay	1.92	Net::SSLeay::Handle	1.92
Net-SSLGlue	1.053	Net::POP3::_SSLified	0.91
Net-SSLGlue	1.053	Net::POP3::_SSL_Socket	0.91
Net-SSLGlue	1.053	Net::SMTP::_SSLified	1
Net-SSLGlue	1.053	Net::SMTP::_SSL_Socket	1
Net-SSLGlue	1.058	Net::SSLGlue	1.058
Net-SSLGlue	1.058	Net::SSLGlue::FTP	1.002
Net-SSLGlue	1.058	Net::SSLGlue::FTP::SingleSessionCache	1.002
Net-SSLGlue	1.058	Net::SSLGlue::LDAP	1.01
Net-SSLGlue	1.058	Net::SSLGlue::LWP	0.501
Net-SSLGlue	1.058	Net::SSLGlue::LWP::Socket	0.501
Net-SSLGlue	1.058	Net::SSLGlue::POP3	0.911
Net-SSLGlue	1.058	Net::SSLGlue::POP3::_SSLified	0.911
Net-SSLGlue	1.058	Net::SSLGlue::POP3::_SSL_Socket	0.911
Net-SSLGlue	1.058	Net::SSLGlue::SMTP	1.001
Net-SSLGlue	1.058	Net::SSLGlue::SMTP::_SSLified	1.001
Net-SSLGlue	1.058	Net::SSLGlue::SMTP::_SSL_Socket	1.001
Net-SSLGlue	1.058	Net::SSLGlue::Socket	1.002
Net-SSLGlue	1.058	Net::SSLGlue::Socket::HANDLE	1.002
Net-Telnet	3.05	Net::Telnet	3.05
Net-TFTP	0.1901	Net::TFTP	0.1901
Net-TFTP	0.1901	Net::TFTP::IO	0.1901
Net-Twitter	3.13000	Net::Twitter::OAuth::XAuthRequest	undef
Net-Twitter	4.01043	Net::Identica	4.01043
Net-Twitter	4.01043	Net::Twitter	4.01043
Net-Twitter	4.01043	Net::Twitter::API	4.01043
Net-Twitter	4.01043	Net::Twitter::Core	4.01043
Net-Twitter	4.01043	Net::Twitter::Error	4.01043
Net-Twitter	4.01043	Net::Twitter::Meta::Method	4.01043
Net-Twitter	4.01043	Net::Twitter::OAuth	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::Lists	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::REST	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::RESTv1_1	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::Search	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::Search::Trends	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::TwitterVision	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::Upload	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::API::UploadMedia	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::AppAuth	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::AutoCursor	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::InflateObjects	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::Legacy	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::OAuth	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::RateLimit	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::RetryOnError	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::SimulateCursors	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::WrapError	4.01043
Net-Twitter	4.01043	Net::Twitter::Role::WrapResult	4.01043
Net-Twitter	4.01043	Net::Twitter::Search	4.01043
Net-Twitter	4.01043	Net::Twitter::Types	4.01043
Net-Twitter	4.01043	Net::Twitter::WrappedResult	4.01043
Net-Whois-Raw	2.99037	Net::Whois::Raw	2.99037
Net-Whois-Raw	2.99037	Net::Whois::Raw::Common	2.99037
Net-Whois-Raw	2.99037	Net::Whois::Raw::Data	2.99037
Net-Whois-RIPE	1.31	Net::Whois::RIPE::Iterator	1.30
Net-Whois-RIPE	1.31	Net::Whois::RIPE::Object	1.31
Net-Whois-RIPE	1.31	Net::Whois::RIPE::Object::Template	1.30
Net-Whois-RIPE	2.008001	Net::Whois::Generic	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AsBlock::AFRINIC	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AsBlock::APNIC	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AsBlock	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AsSet::AFRINIC	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AsSet::APNIC	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AsSet	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AutNum::AFRINIC	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AutNum::APNIC	undef
Net-Whois-RIPE	2.008001	Net::Whois::Object::AutNum	undef
