Moose	2.2203	Moose::Exception::CloneObjectExpectsAnInstanceOfMetaclass	2.2203
Moose	2.2203	Moose::Exception::CodeBlockMustBeACodeRef	2.2203
Moose	2.2203	Moose::Exception::CoercingWithoutCoercions	2.2203
Moose	2.2203	Moose::Exception::CoercionAlreadyExists	2.2203
Moose	2.2203	Moose::Exception::CoercionNeedsTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::ConflictDetectedInCheckRoleExclusions	2.2203
Moose	2.2203	Moose::Exception::ConflictDetectedInCheckRoleExclusionsInToClass	2.2203
Moose	2.2203	Moose::Exception::ConstructClassInstanceTakesPackageName	2.2203
Moose	2.2203	Moose::Exception::CouldNotCreateMethod	2.2203
Moose	2.2203	Moose::Exception::CouldNotCreateWriter	2.2203
Moose	2.2203	Moose::Exception::CouldNotEvalConstructor	2.2203
Moose	2.2203	Moose::Exception::CouldNotEvalDestructor	2.2203
Moose	2.2203	Moose::Exception::CouldNotFindTypeConstraintToCoerceFrom	2.2203
Moose	2.2203	Moose::Exception::CouldNotGenerateInlineAttributeMethod	2.2203
Moose	2.2203	Moose::Exception::CouldNotLocateTypeConstraintForUnion	2.2203
Moose	2.2203	Moose::Exception::CouldNotParseType	2.2203
Moose	2.2203	Moose::Exception::CreateMOPClassTakesArrayRefOfAttributes	2.2203
Moose	2.2203	Moose::Exception::CreateMOPClassTakesArrayRefOfSuperclasses	2.2203
Moose	2.2203	Moose::Exception::CreateMOPClassTakesHashRefOfMethods	2.2203
Moose	2.2203	Moose::Exception::CreateTakesArrayRefOfRoles	2.2203
Moose	2.2203	Moose::Exception::CreateTakesHashRefOfAttributes	2.2203
Moose	2.2203	Moose::Exception::CreateTakesHashRefOfMethods	2.2203
Moose	2.2203	Moose::Exception::DefaultToMatchOnTypeMustBeCodeRef	2.2203
Moose	2.2203	Moose::Exception::DelegationToAClassWhichIsNotLoaded	2.2203
Moose	2.2203	Moose::Exception::DelegationToARoleWhichIsNotLoaded	2.2203
Moose	2.2203	Moose::Exception::DelegationToATypeWhichIsNotAClass	2.2203
Moose	2.2203	Moose::Exception::DoesRequiresRoleName	2.2203
Moose	2.2203	Moose::Exception::EnumCalledWithAnArrayRefAndAdditionalArgs	2.2203
Moose	2.2203	Moose::Exception::EnumValuesMustBeString	2.2203
Moose	2.2203	Moose::Exception::ExtendsMissingArgs	2.2203
Moose	2.2203	Moose::Exception::HandlesMustBeAHashRef	2.2203
Moose	2.2203	Moose::Exception::IllegalInheritedOptions	2.2203
Moose	2.2203	Moose::Exception::IllegalMethodTypeToAddMethodModifier	2.2203
Moose	2.2203	Moose::Exception::IncompatibleMetaclassOfSuperclass	2.2203
Moose	2.2203	Moose::Exception::InitializeTakesUnBlessedPackageName	2.2203
Moose	2.2203	Moose::Exception::InitMetaRequiresClass	2.2203
Moose	2.2203	Moose::Exception::InstanceBlessedIntoWrongClass	2.2203
Moose	2.2203	Moose::Exception::InstanceMustBeABlessedReference	2.2203
Moose	2.2203	Moose::Exception::InvalidArgPassedToMooseUtilMetaRole	2.2203
Moose	2.2203	Moose::Exception::InvalidArgumentsToTraitAliases	2.2203
Moose	2.2203	Moose::Exception::InvalidArgumentToMethod	2.2203
Moose	2.2203	Moose::Exception::InvalidBaseTypeGivenToCreateParameterizedTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::InvalidHandleValue	2.2203
Moose	2.2203	Moose::Exception::InvalidHasProvidedInARole	2.2203
Moose	2.2203	Moose::Exception::InvalidNameForType	2.2203
Moose	2.2203	Moose::Exception::InvalidOverloadOperator	2.2203
Moose	2.2203	Moose::Exception::InvalidRoleApplication	2.2203
Moose	2.2203	Moose::Exception::InvalidTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::InvalidTypeGivenToCreateParameterizedTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::InvalidValueForIs	2.2203
Moose	2.2203	Moose::Exception::IsaDoesNotDoTheRole	2.2203
Moose	2.2203	Moose::Exception::IsaLacksDoesMethod	2.2203
Moose	2.2203	Moose::Exception::LazyAttributeNeedsADefault	2.2203
Moose	2.2203	Moose::Exception::Legacy	2.2203
Moose	2.2203	Moose::Exception::MatchActionMustBeACodeRef	2.2203
Moose	2.2203	Moose::Exception::MessageParameterMustBeCodeRef	2.2203
Moose	2.2203	Moose::Exception::MetaclassIsAClassNotASubclassOfGivenMetaclass	2.2203
Moose	2.2203	Moose::Exception::MetaclassIsARoleNotASubclassOfGivenMetaclass	2.2203
Moose	2.2203	Moose::Exception::MetaclassIsNotASubclassOfGivenMetaclass	2.2203
Moose	2.2203	Moose::Exception::MetaclassMustBeASubclassOfMooseMetaClass	2.2203
Moose	2.2203	Moose::Exception::MetaclassMustBeASubclassOfMooseMetaRole	2.2203
Moose	2.2203	Moose::Exception::MetaclassMustBeDerivedFromClassMOPClass	2.2203
Moose	2.2203	Moose::Exception::MetaclassNotLoaded	2.2203
Moose	2.2203	Moose::Exception::MetaclassTypeIncompatible	2.2203
Moose	2.2203	Moose::Exception::MethodExpectedAMetaclassObject	2.2203
Moose	2.2203	Moose::Exception::MethodExpectsFewerArgs	2.2203
Moose	2.2203	Moose::Exception::MethodExpectsMoreArgs	2.2203
Moose	2.2203	Moose::Exception::MethodModifierNeedsMethodName	2.2203
Moose	2.2203	Moose::Exception::MethodNameConflictInRoles	2.2203
Moose	2.2203	Moose::Exception::MethodNameNotFoundInInheritanceHierarchy	2.2203
Moose	2.2203	Moose::Exception::MethodNameNotGiven	2.2203
Moose	2.2203	Moose::Exception::MOPAttributeNewNeedsAttributeName	2.2203
Moose	2.2203	Moose::Exception::MustDefineAMethodName	2.2203
Moose	2.2203	Moose::Exception::MustDefineAnAttributeName	2.2203
Moose	2.2203	Moose::Exception::MustDefineAnOverloadOperator	2.2203
Moose	2.2203	Moose::Exception::MustHaveAtLeastOneValueToEnumerate	2.2203
Moose	2.2203	Moose::Exception::MustPassAHashOfOptions	2.2203
Moose	2.2203	Moose::Exception::MustPassAMooseMetaRoleInstanceOrSubclass	2.2203
Moose	2.2203	Moose::Exception::MustPassAPackageNameOrAnExistingClassMOPPackageInstance	2.2203
Moose	2.2203	Moose::Exception::MustPassEvenNumberOfArguments	2.2203
Moose	2.2203	Moose::Exception::MustPassEvenNumberOfAttributeOptions	2.2203
Moose	2.2203	Moose::Exception::MustProvideANameForTheAttribute	2.2203
Moose	2.2203	Moose::Exception::MustSpecifyAtleastOneMethod	2.2203
Moose	2.2203	Moose::Exception::MustSpecifyAtleastOneRole	2.2203
Moose	2.2203	Moose::Exception::MustSpecifyAtleastOneRoleToApplicant	2.2203
Moose	2.2203	Moose::Exception::MustSupplyAClassMOPAttributeInstance	2.2203
Moose	2.2203	Moose::Exception::MustSupplyADelegateToMethod	2.2203
Moose	2.2203	Moose::Exception::MustSupplyAMetaclass	2.2203
Moose	2.2203	Moose::Exception::MustSupplyAMooseMetaAttributeInstance	2.2203
Moose	2.2203	Moose::Exception::MustSupplyAnAccessorTypeToConstructWith	2.2203
Moose	2.2203	Moose::Exception::MustSupplyAnAttributeToConstructWith	2.2203
Moose	2.2203	Moose::Exception::MustSupplyArrayRefAsCurriedArguments	2.2203
Moose	2.2203	Moose::Exception::MustSupplyPackageNameAndName	2.2203
Moose	2.2203	Moose::Exception::NeedsTypeConstraintUnionForTypeCoercionUnion	2.2203
Moose	2.2203	Moose::Exception::NeitherAttributeNorAttributeNameIsGiven	2.2203
Moose	2.2203	Moose::Exception::NeitherClassNorClassNameIsGiven	2.2203
Moose	2.2203	Moose::Exception::NeitherRoleNorRoleNameIsGiven	2.2203
Moose	2.2203	Moose::Exception::NeitherTypeNorTypeNameIsGiven	2.2203
Moose	2.2203	Moose::Exception::NoAttributeFoundInSuperClass	2.2203
Moose	2.2203	Moose::Exception::NoBodyToInitializeInAnAbstractBaseClass	2.2203
Moose	2.2203	Moose::Exception::NoCasesMatched	2.2203
Moose	2.2203	Moose::Exception::NoConstraintCheckForTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::NoDestructorClassSpecified	2.2203
Moose	2.2203	Moose::Exception::NoImmutableTraitSpecifiedForClass	2.2203
Moose	2.2203	Moose::Exception::NoParentGivenToSubtype	2.2203
Moose	2.2203	Moose::Exception::OnlyInstancesCanBeCloned	2.2203
Moose	2.2203	Moose::Exception::OperatorIsRequired	2.2203
Moose	2.2203	Moose::Exception::OverloadConflictInSummation	2.2203
Moose	2.2203	Moose::Exception::OverloadRequiresAMetaClass	2.2203
Moose	2.2203	Moose::Exception::OverloadRequiresAMetaMethod	2.2203
Moose	2.2203	Moose::Exception::OverloadRequiresAMetaOverload	2.2203
Moose	2.2203	Moose::Exception::OverloadRequiresAMethodNameOrCoderef	2.2203
Moose	2.2203	Moose::Exception::OverloadRequiresAnOperator	2.2203
Moose	2.2203	Moose::Exception::OverloadRequiresNamesForCoderef	2.2203
Moose	2.2203	Moose::Exception::OverrideConflictInComposition	2.2203
Moose	2.2203	Moose::Exception::OverrideConflictInSummation	2.2203
Moose	2.2203	Moose::Exception::PackageDoesNotUseMooseExporter	2.2203
Moose	2.2203	Moose::Exception::PackageNameAndNameParamsNotGivenToWrap	2.2203
Moose	2.2203	Moose::Exception::PackagesAndModulesAreNotCachable	2.2203
Moose	2.2203	Moose::Exception::ParameterIsNotSubtypeOfParent	2.2203
Moose	2.2203	Moose::Exception::ReferencesAreNotAllowedAsDefault	2.2203
Moose	2.2203	Moose::Exception::RequiredAttributeLacksInitialization	2.2203
Moose	2.2203	Moose::Exception::RequiredAttributeNeedsADefault	2.2203
Moose	2.2203	Moose::Exception::RequiredMethodsImportedByClass	2.2203
Moose	2.2203	Moose::Exception::RequiredMethodsNotImplementedByClass	2.2203
Moose	2.2203	Moose::Exception::Role::Attribute	2.2203
Moose	2.2203	Moose::Exception::Role::AttributeName	2.2203
Moose	2.2203	Moose::Exception::Role::Class	2.2203
Moose	2.2203	Moose::Exception::RoleDoesTheExcludedRole	2.2203
Moose	2.2203	Moose::Exception::Role::EitherAttributeOrAttributeName	2.2203
Moose	2.2203	Moose::Exception::RoleExclusionConflict	2.2203
Moose	2.2203	Moose::Exception::Role::Instance	2.2203
Moose	2.2203	Moose::Exception::Role::InstanceClass	2.2203
Moose	2.2203	Moose::Exception::Role::InvalidAttributeOptions	2.2203
Moose	2.2203	Moose::Exception::Role::Method	2.2203
Moose	2.2203	Moose::Exception::RoleNameRequired	2.2203
Moose	2.2203	Moose::Exception::RoleNameRequiredForMooseMetaRole	2.2203
Moose	2.2203	Moose::Exception::Role::ParamsHash	2.2203
Moose	2.2203	Moose::Exception::Role::Role	2.2203
Moose	2.2203	Moose::Exception::Role::RoleForCreate	2.2203
Moose	2.2203	Moose::Exception::Role::RoleForCreateMOPClass	2.2203
Moose	2.2203	Moose::Exception::RolesDoNotSupportAugment	2.2203
Moose	2.2203	Moose::Exception::RolesDoNotSupportExtends	2.2203
Moose	2.2203	Moose::Exception::RolesDoNotSupportInner	2.2203
Moose	2.2203	Moose::Exception::RolesDoNotSupportRegexReferencesForMethodModifiers	2.2203
Moose	2.2203	Moose::Exception::RolesInCreateTakesAnArrayRef	2.2203
Moose	2.2203	Moose::Exception::RolesListMustBeInstancesOfMooseMetaRole	2.2203
Moose	2.2203	Moose::Exception::Role::TypeConstraint	2.2203
Moose	2.2203	Moose::Exception::SingleParamsToNewMustBeHashRef	2.2203
Moose	2.2203	Moose::Exception::TriggerMustBeACodeRef	2.2203
Moose	2.2203	Moose::Exception::TypeConstraintCannotBeUsedForAParameterizableType	2.2203
Moose	2.2203	Moose::Exception::TypeConstraintIsAlreadyCreated	2.2203
Moose	2.2203	Moose::Exception::TypeParameterMustBeMooseMetaType	2.2203
Moose	2.2203	Moose::Exception::UnableToCanonicalizeHandles	2.2203
Moose	2.2203	Moose::Exception::UnableToCanonicalizeNonRolePackage	2.2203
Moose	2.2203	Moose::Exception::UnableToRecognizeDelegateMetaclass	2.2203
Moose	2.2203	Moose::Exception::UndefinedHashKeysPassedToMethod	2.2203
Moose	2.2203	Moose::Exception::UnionCalledWithAnArrayRefAndAdditionalArgs	2.2203
Moose	2.2203	Moose::Exception::UnionTakesAtleastTwoTypeNames	2.2203
Moose	2.2203	Moose::Exception::ValidationFailedForInlineTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::ValidationFailedForTypeConstraint	2.2203
Moose	2.2203	Moose::Exception::WrapTakesACodeRefToBless	2.2203
Moose	2.2203	Moose::Exception::WrongTypeConstraintGiven	2.2203
Moose	2.2203	Moose::Exporter	2.2203
Moose	2.2203	Moose::Intro	2.2203
Moose	2.2203	Moose::Manual	2.2203
Moose	2.2203	Moose::Manual::Attributes	2.2203
Moose	2.2203	Moose::Manual::BestPractices	2.2203
Moose	2.2203	Moose::Manual::Classes	2.2203
Moose	2.2203	Moose::Manual::Concepts	2.2203
Moose	2.2203	Moose::Manual::Construction	2.2203
Moose	2.2203	Moose::Manual::Contributing	2.2203
Moose	2.2203	Moose::Manual::Delegation	2.2203
Moose	2.2203	Moose::Manual::Delta	2.2203
Moose	2.2203	Moose::Manual::Exceptions	2.2203
Moose	2.2203	Moose::Manual::Exceptions::Manifest	2.2203
Moose	2.2203	Moose::Manual::FAQ	2.2203
Moose	2.2203	Moose::Manual::MethodModifiers	2.2203
Moose	2.2203	Moose::Manual::MooseX	2.2203
Moose	2.2203	Moose::Manual::MOP	2.2203
Moose	2.2203	Moose::Manual::Resources	2.2203
Moose	2.2203	Moose::Manual::Roles	2.2203
Moose	2.2203	Moose::Manual::Support	2.2203
Moose	2.2203	Moose::Manual::Types	2.2203
Moose	2.2203	Moose::Manual::Unsweetened	2.2203
Moose	2.2203	Moose::Meta::Attribute	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::Array	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::Bool	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::Code	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::Counter	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::Hash	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::Number	2.2203
Moose	2.2203	Moose::Meta::Attribute::Native::Trait::String	2.2203
Moose	2.2203	Moose::Meta::Class	2.2203
Moose	2.2203	Moose::Meta::Class::Immutable::Trait	2.2203
Moose	2.2203	Moose::Meta::Instance	2.2203
Moose	2.2203	Moose::Meta::Method	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::accessor	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::clear	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::count	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::delete	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::elements	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::first	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::first_index	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::get	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::grep	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::insert	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::is_empty	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::join	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::map	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::natatime	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::pop	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::push	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::reduce	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::set	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::shallow_clone	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::shift	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::shuffle	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::sort	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::sort_in_place	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::splice	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::uniq	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::unshift	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Array::Writer	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Bool::not	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Bool::set	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Bool::toggle	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Bool::unset	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Code::execute	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Code::execute_method	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Collection	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Counter::dec	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Counter::inc	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Counter::reset	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Counter::set	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Counter::Writer	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::accessor	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::clear	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::count	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::defined	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::delete	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::elements	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::exists	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::get	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::is_empty	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::keys	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::kv	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::set	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::shallow_clone	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::values	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Hash::Writer	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::abs	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::add	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::div	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::mod	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::mul	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::set	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Number::sub	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Reader	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::append	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::chomp	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::chop	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::clear	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::inc	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::length	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::match	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::prepend	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::replace	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::String::substr	2.2203
Moose	2.2203	Moose::Meta::Method::Accessor::Native::Writer	2.2203
Moose	2.2203	Moose::Meta::Method::Augmented	2.2203
Moose	2.2203	Moose::Meta::Method::Constructor	2.2203
Moose	2.2203	Moose::Meta::Method::Delegation	2.2203
Moose	2.2203	Moose::Meta::Method::Destructor	2.2203
Moose	2.2203	Moose::Meta::Method::Meta	2.2203
Moose	2.2203	Moose::Meta::Method::Overridden	2.2203
Moose	2.2203	Moose::Meta::Mixin::AttributeCore	2.2203
Moose	2.2203	Moose::Meta::Object::Trait	2.2203
Moose	2.2203	Moose::Meta::Role	2.2203
Moose	2.2203	Moose::Meta::Role::Application	2.2203
Moose	2.2203	Moose::Meta::Role::Application::RoleSummation	2.2203
Moose	2.2203	Moose::Meta::Role::Application::ToClass	2.2203
Moose	2.2203	Moose::Meta::Role::Application::ToInstance	2.2203
Moose	2.2203	Moose::Meta::Role::Application::ToRole	2.2203
Moose	2.2203	Moose::Meta::Role::Attribute	2.2203
Moose	2.2203	Moose::Meta::Role::Composite	2.2203
Moose	2.2203	Moose::Meta::Role::Method	2.2203
Moose	2.2203	Moose::Meta::Role::Method::Conflicting	2.2203
Moose	2.2203	Moose::Meta::Role::Method::Required	2.2203
Moose	2.2203	Moose::Meta::TypeCoercion	2.2203
Moose	2.2203	Moose::Meta::TypeCoercion::Union	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Class	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::DuckType	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Enum	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Parameterizable	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Parameterized	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Registry	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Role	2.2203
Moose	2.2203	Moose::Meta::TypeConstraint::Union	2.2203
Moose	2.2203	Moose::Object	2.2203
Moose	2.2203	Moose::Role	2.2203
Moose	2.2203	Moose::Spec::Role	2.2203
Moose	2.2203	Moose::Unsweetened	2.2203
Moose	2.2203	Moose::Util	2.2203
Moose	2.2203	Moose::Util::MetaRole	2.2203
Moose	2.2203	Moose::Util::TypeConstraints	2.2203
Moose	2.2203	Moose::Util::TypeConstraints::Builtins	2.2203
Moose	2.2203	oose	2.2203
Moose	2.2203	Test::Moose	2.2203
Moose-Autobox	0.16	Moose::Autobox	0.16
Moose-Autobox	0.16	Moose::Autobox::Array	0.16
Moose-Autobox	0.16	Moose::Autobox::Code	0.16
Moose-Autobox	0.16	Moose::Autobox::Defined	0.16
Moose-Autobox	0.16	Moose::Autobox::Hash	0.16
Moose-Autobox	0.16	Moose::Autobox::Indexed	0.16
Moose-Autobox	0.16	Moose::Autobox::Item	0.16
Moose-Autobox	0.16	Moose::Autobox::List	0.16
Moose-Autobox	0.16	Moose::Autobox::Number	0.16
Moose-Autobox	0.16	Moose::Autobox::Ref	0.16
Moose-Autobox	0.16	Moose::Autobox::Scalar	0.16
Moose-Autobox	0.16	Moose::Autobox::String	0.16
Moose-Autobox	0.16	Moose::Autobox::Undef	0.16
Moose-Autobox	0.16	Moose::Autobox::Value	0.16
Moose-Policy	0.05	Moose::Policy	0.05
Moose-Policy	0.05	Moose::Policy::FollowPBP::Attribute	undef
Moose-Policy	0.05	Moose::Policy::FollowPBP	undef
Moose-Policy	0.05	Moose::Policy::JavaAccessors::Attribute	undef
Moose-Policy	0.05	Moose::Policy::JavaAccessors	undef
Moose-Policy	0.05	Moose::Policy::SingleInheritence::MetaClass	undef
Moose-Policy	0.05	Moose::Policy::SingleInheritence	undef
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Attribute	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Class	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Constructor	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Method	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::ApplicationToClass	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::ApplicationToRole	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::Composite	0.10
MooseX-Aliases	0.11	MooseX::Aliases	0.11
MooseX-App	1.29	Moose::Meta::Attribute::Custom::Trait::AppEnv	undef
