Moose	2.2203	Moose::Util::TypeConstraints	2.2203
Moose	2.2203	Moose::Util::TypeConstraints::Builtins	2.2203
Moose	2.2203	oose	2.2203
Moose	2.2203	Test::Moose	2.2203
Moose-Autobox	0.16	Moose::Autobox	0.16
Moose-Autobox	0.16	Moose::Autobox::Array	0.16
Moose-Autobox	0.16	Moose::Autobox::Code	0.16
Moose-Autobox	0.16	Moose::Autobox::Defined	0.16
Moose-Autobox	0.16	Moose::Autobox::Hash	0.16
Moose-Autobox	0.16	Moose::Autobox::Indexed	0.16
Moose-Autobox	0.16	Moose::Autobox::Item	0.16
Moose-Autobox	0.16	Moose::Autobox::List	0.16
Moose-Autobox	0.16	Moose::Autobox::Number	0.16
Moose-Autobox	0.16	Moose::Autobox::Ref	0.16
Moose-Autobox	0.16	Moose::Autobox::Scalar	0.16
Moose-Autobox	0.16	Moose::Autobox::String	0.16
Moose-Autobox	0.16	Moose::Autobox::Undef	0.16
Moose-Autobox	0.16	Moose::Autobox::Value	0.16
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Attribute	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Class	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Constructor	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Method	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::ApplicationToClass	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::ApplicationToRole	0.10
MooseX-Aliases	0.10	MooseX::Aliases::Meta::Trait::Role::Composite	0.10
MooseX-Aliases	0.11	MooseX::Aliases	0.11
MooseX-App-Cmd	0.34	MooseX::App::Cmd	0.34
MooseX-App-Cmd	0.34	MooseX::App::Cmd::Command	0.34
MooseX-Attribute-ENV	0.02	Moose::Meta::Attribute::Custom::Trait::ENV	0.02
MooseX-Attribute-ENV	0.02	MooseX::Attribute::ENV	0.02
MooseX-AttributeHelpers	0.17	MooseX::AttributeHelpers::Base	0.17
MooseX-AttributeHelpers	0.17	MooseX::AttributeHelpers::Collection	0.17
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Bool	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::Array	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::Bag	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::Hash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::ImmutableHash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Collection::List	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Counter	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Meta::Method::Curried	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Meta::Method::Provided	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Array	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Bag	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Bool	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Counter	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::Hash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::ImmutableHash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::List	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::MethodProvider::String	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Number	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::String	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Base	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Bool	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::Array	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::Bag	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::Hash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::ImmutableHash	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Collection::List	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Counter	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::Number	0.25
MooseX-AttributeHelpers	0.25	MooseX::AttributeHelpers::Trait::String	0.25
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Meta::Role::Attribute	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Application	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Application::ToClass	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Application::ToRole	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Attribute	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Class	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Mixin::HasClassAttributes	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Role	0.29
MooseX-ClassAttribute	0.29	MooseX::ClassAttribute::Trait::Role::Composite	0.29
MooseX-Clone	0.06	MooseX::Clone	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Clone	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Clone::Base	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Clone::Std	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::Copy	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::NoClone	0.06
MooseX-Clone	0.06	MooseX::Clone::Meta::Attribute::Trait::StorableClone	0.06
MooseX-ConfigFromFile	0.14	MooseX::ConfigFromFile	0.14
MooseX-Daemonize	0.22	MooseX::Daemonize	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::Core	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::Pid	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::Pid::File	0.22
MooseX-Daemonize	0.22	MooseX::Daemonize::WithPidFile	0.22
MooseX-Daemonize	0.22	Test::MooseX::Daemonize	0.22
MooseX-Declare	0.43	MooseX::Declare	0.43
MooseX-Declare	0.43	MooseX::Declare::Context	0.43
MooseX-Declare	0.43	MooseX::Declare::Context::Namespaced	0.43
MooseX-Declare	0.43	MooseX::Declare::Context::Parameterized	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::EmptyBlockIfMissing	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Extending	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::InnerSyntaxHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Class	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Clean	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::KeywordHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Method	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::MethodModifier	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Namespace	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::Role	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::Keyword::With	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::MethodDeclaration	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::MooseSetup	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::NamespaceHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::OptionHandling	0.43
MooseX-Declare	0.43	MooseX::Declare::Syntax::RoleApplication	0.43
MooseX-Declare	0.43	MooseX::Declare::Util	0.43
MooseX-GlobRef	0.0701	MooseX::GlobRef	0.0701
MooseX-GlobRef	0.0701	MooseX::GlobRef::Object	0.0701
MooseX-GlobRef	0.0701	MooseX::GlobRef::Role::Meta::Instance	0.0701
MooseX-GlobRef	0.0701	MooseX::GlobRef::Role::Object	0.0701
MooseX-HasDefaults	0.03	MooseX::HasDefaults	0.03
MooseX-HasDefaults	0.03	MooseX::HasDefaults::Meta::IsRO	undef
MooseX-HasDefaults	0.03	MooseX::HasDefaults::Meta::IsRW	undef
MooseX-HasDefaults	0.03	MooseX::HasDefaults::RO	undef
MooseX-HasDefaults	0.03	MooseX::HasDefaults::RW	undef
MooseX-Iterator	0.11	Moose::Meta::Attribute::Custom::Iterable	0.11
MooseX-Iterator	0.11	MooseX::Iterator	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Array	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Hash	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Meta::Iterable	0.11
MooseX-Iterator	0.11	MooseX::Iterator::Role	0.11
MooseX-LazyLogDispatch	0.02	MooseX::LazyLogDispatch	0.02
MooseX-LazyLogDispatch	0.02	MooseX::LazyLogDispatch::Levels	0.02
MooseX-LazyRequire	0.11	MooseX::LazyRequire	0.11
MooseX-LazyRequire	0.11	MooseX::LazyRequire::Meta::Attribute::Trait::LazyRequire	0.11
MooseX-LogDispatch	1.1003	MooseX::LogDispatch::Compat::FileBased	undef
MooseX-LogDispatch	1.2002	MooseX::LogDispatch	1.2002
MooseX-LogDispatch	1.2002	MooseX::LogDispatch::Levels	undef
MooseX-Log-Log4perl	0.47	MooseX::Log::Log4perl	0.47
MooseX-Log-Log4perl	0.47	MooseX::Log::Log4perl::Easy	0.47
MooseX-MarkAsMethods	0.15	MooseX::MarkAsMethods	0.15
MooseX-MarkAsMethods	0.15	MooseX::MarkAsMethods::MetaRole::MethodMarker	0.15
MooseX-Meta-TypeConstraint-ForceCoercion	0.01	MooseX::Meta::TypeConstraint::ForceCoercion	0.01
MooseX-Method-Signatures	0.49	MooseX::Method::Signatures	0.49
MooseX-Method-Signatures	0.49	MooseX::Method::Signatures::Meta::Method	0.49
MooseX-Method-Signatures	0.49	MooseX::Method::Signatures::Types	0.49
MooseX-MultiInitArg	0.02	MooseX::MultiInitArg	0.02
MooseX-MultiInitArg	0.02	MooseX::MultiInitArg::Attribute	undef
MooseX-MultiInitArg	0.02	MooseX::MultiInitArg::Trait	undef
MooseX-Object-Pluggable	0.0014	MooseX::Object::Pluggable	0.0014
MooseX-Param	0.02	MooseX::Param	0.02
MooseX-Params-Validate	0.21	MooseX::Params::Validate	0.21
MooseX-Params-Validate	0.21	MooseX::Params::Validate::Exception::ValidationFailedForTypeConstraint	0.21
MooseX-Role-Cmd	0.10	MooseX::Role::Cmd	0.10
MooseX-Role-Cmd	0.10	MooseX::Role::Cmd::Meta::Attribute::Trait	undef
MooseX-Role-Parameterized	0.26	MooseX::Role::Parameterized::Meta::Parameter	0.26
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterised	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Meta::Role::Parameterized	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Meta::Trait::Parameterizable	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Meta::Trait::Parameterized	1.11
MooseX-Role-Parameterized	1.11	MooseX::Role::Parameterized::Parameters	1.11
MooseX-Role-TraitConstructor	0.01	MooseX::Role::TraitConstructor	0.01
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite::ToClass	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite::ToInstance	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::Composite::ToRole	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::FixOverloadedRefs	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::ToClass	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::ToInstance	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Application::ToRole	0.17
MooseX-Role-WithOverloading	0.17	MooseX::Role::WithOverloading::Meta::Role::Composite	0.17
MooseX-SemiAffordanceAccessor	0.10	MooseX::SemiAffordanceAccessor	0.10
MooseX-SemiAffordanceAccessor	0.10	MooseX::SemiAffordanceAccessor::Role::Attribute	0.10
MooseX-SimpleConfig	0.11	MooseX::SimpleConfig	0.11
MooseX-Singleton	0.19	MooseX::Singleton::Meta::Class	undef
MooseX-Singleton	0.19	MooseX::Singleton::Meta::Instance	undef
MooseX-Singleton	0.19	MooseX::Singleton::Meta::Method::Constructor	undef
MooseX-Singleton	0.19	MooseX::Singleton::Object	undef
MooseX-Singleton	0.30	MooseX::Singleton	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Meta::Class	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Meta::Instance	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Meta::Method::Constructor	0.30
MooseX-Singleton	0.30	MooseX::Singleton::Role::Object	0.30
MooseX-Storage	0.53	MooseX::Storage	0.53
MooseX-Storage	0.53	MooseX::Storage::Base::WithChecksum	0.53
MooseX-Storage	0.53	MooseX::Storage::Basic	0.53
MooseX-Storage	0.53	MooseX::Storage::Deferred	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::IO::AtomicFile	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::IO::File	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::Trait::DisableCycleDetection	0.53
MooseX-Storage	0.53	MooseX::Storage::Engine::Trait::OnlyWhenBuilt	0.53
MooseX-Storage	0.53	MooseX::Storage::Format::JSON	0.53
MooseX-Storage	0.53	MooseX::Storage::Format::Storable	0.53
MooseX-Storage	0.53	MooseX::Storage::Format::YAML	0.53
MooseX-Storage	0.53	MooseX::Storage::IO::AtomicFile	0.53
MooseX-Storage	0.53	MooseX::Storage::IO::File	0.53
MooseX-Storage	0.53	MooseX::Storage::IO::StorableFile	0.53
MooseX-Storage	0.53	MooseX::Storage::Meta::Attribute::DoNotSerialize	0.53
MooseX-Storage	0.53	MooseX::Storage::Meta::Attribute::Trait::DoNotSerialize	0.53
MooseX-Storage	0.53	MooseX::Storage::Traits::DisableCycleDetection	0.53
MooseX-Storage	0.53	MooseX::Storage::Traits::OnlyWhenBuilt	0.53
MooseX-Storage	0.53	MooseX::Storage::Util	0.53
MooseX-StrictConstructor	0.21	MooseX::StrictConstructor	0.21
MooseX-StrictConstructor	0.21	MooseX::StrictConstructor::Trait::Class	0.21
MooseX-StrictConstructor	0.21	MooseX::StrictConstructor::Trait::Method::Constructor	0.21
MooseX-Traits	0.13	MooseX::Traits	0.13
MooseX-Traits	0.13	MooseX::Traits::Util	0.13
MooseX-Types	0.50	MooseX::Types	0.50
MooseX-Types	0.50	MooseX::Types::Base	0.50
MooseX-Types	0.50	MooseX::Types::CheckedUtilExports	0.50
MooseX-Types	0.50	MooseX::Types::Combine	0.50
MooseX-Types	0.50	MooseX::Types::Moose	0.50
MooseX-Types	0.50	MooseX::Types::TypeDecorator	0.50
MooseX-Types	0.50	MooseX::Types::UndefinedType	0.50
MooseX-Types	0.50	MooseX::Types::Util	0.50
MooseX-Types	0.50	MooseX::Types::Wrapper	0.50
MooseX-Types-Common	0.001014	MooseX::Types::Common	0.001014
MooseX-Types-Common	0.001014	MooseX::Types::Common::Numeric	0.001014
MooseX-Types-Common	0.001014	MooseX::Types::Common::String	0.001014
MooseX-Types-DateTime	0.13	MooseX::Types::DateTime	0.13
MooseX-Types-Path-Class	0.09	MooseX::Types::Path::Class	0.09
MooseX-Types-Perl	0.101344	MooseX::Types::Perl	0.101344
MooseX-Types-Set-Object	0.05	MooseX::Types::Set::Object	0.05
MooseX-Types-Structured	0.02	MooseX::Meta::TypeCoercion::Structured	undef
MooseX-Types-Structured	0.02	MooseX::Meta::TypeConstraint::Structured	undef
MooseX-Types-Structured	0.25	MooseX::Meta::TypeCoercion::Structured::Optional	0.25
MooseX-Types-Structured	0.25	MooseX::Meta::TypeConstraint::Structured::Optional	0.25
MooseX-Types-Structured	0.25	MooseX::Types::Structured::MessageStack	0.25
MooseX-Types-Structured	0.25	MooseX::Types::Structured::OverflowHandler	0.25
MooseX-Types-Structured	0.36	MooseX::Types::Structured	0.36
MooseX-Workers	0.24	MooseX::Workers	0.24
MooseX-Workers	0.24	MooseX::Workers::Engine	0.24
MooseX-Workers	0.24	MooseX::Workers::Job	0.24
MooX-Attribute-ENV	0.04	MooX::Attribute::ENV	0.04
MooX-HandlesVia	0.001009	Data::Perl::Bool::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::Collection::Array::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::Collection::Hash::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::Number::MooseLike	0.001009
MooX-HandlesVia	0.001009	Data::Perl::String::MooseLike	0.001009
MooX-HandlesVia	0.001009	MooX::HandlesVia	0.001009
MooX-Types-MooseLike	0.29	MooX::Types::MooseLike	0.29
MooX-Types-MooseLike	0.29	MooX::Types::MooseLike::Base	0.29
MooX-Types-MooseLike-Numeric	1.03	MooX::Types::MooseLike::Numeric	1.03
MouseX-ConfigFromFile	0.05	MouseX::ConfigFromFile	0.05
MouseX-Getopt	0.34	MouseX::Getopt::Basic	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Dashes	0.34
MouseX-Getopt	0.34	MouseX::Getopt::GLD	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute::NoGetopt	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute::Trait	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Meta::Attribute::Trait::NoGetopt	0.34
MouseX-Getopt	0.34	MouseX::Getopt::OptionTypeMap	0.34
MouseX-Getopt	0.34	MouseX::Getopt::Strict	0.34
MouseX-Getopt	0.38	MouseX::Getopt	0.38
MouseX-SimpleConfig	0.11	MouseX::SimpleConfig	0.11
MouseX-Types	0.06	MouseX::Types	0.06
MouseX-Types	0.06	MouseX::Types::Base	0.06
MouseX-Types	0.06	MouseX::Types::Moose	undef
MouseX-Types	0.06	MouseX::Types::Mouse	undef
MouseX-Types	0.06	MouseX::Types::TypeDecorator	undef
MouseX-Types-Path-Class	0.07	MouseX::Types::Path::Class	0.07
Mousse	0.15	Module::Install::Mousse	undef
Mousse	0.15	Mousse	0.93
Mousse	0.15	Mousse::Exporter	0.93
Mousse	0.15	Mousse::Maker	0.15
Mousse	0.15	Mousse::Meta::Attribute	0.93
Mousse	0.15	Mousse::Meta::Class	0.93
Mousse	0.15	Mousse::Meta::Method	0.93
Mousse	0.15	Mousse::Meta::Method::Accessor	0.93
Mousse	0.15	Mousse::Meta::Method::Constructor	0.93
Mousse	0.15	Mousse::Meta::Method::Delegation	0.93
Mousse	0.15	Mousse::Meta::Method::Destructor	0.93
Mousse	0.15	Mousse::Meta::Module	0.93
Mousse	0.15	Mousse::Meta::Role	0.93
Mousse	0.15	Mousse::Meta::Role::Application	0.93
Mousse	0.15	Mousse::Meta::Role::Application::RoleSummation	0.93
Mousse	0.15	Mousse::Meta::Role::Composite	0.93
Mousse	0.15	Mousse::Meta::Role::Method	0.93
Mousse	0.15	Mousse::Meta::TypeConstraint	0.93
Mousse	0.15	Mousse::Object	0.93
Mousse	0.15	Mousse::PurePerl	0.93
Mousse	0.15	Mousse::Role	0.93
Mousse	0.15	Mousse::TOP	0.93
Mousse	0.15	Mousse::Util	0.93
Mousse	0.15	Mousse::Util::MetaRole	0.93
Mousse	0.15	Mousse::Util::TypeConstraints	0.93
MRO-Compat	0.15	MRO::Compat	0.15
MusicBrainz-DiscID	0.06	MusicBrainz::DiscID	0.06
Nagios-Plugin	0.36	Nagios::Plugin	0.36
namespace-clean	0.27	namespace::clean	0.27
Net-AMQP	0.06	Net::AMQP	0.06
Net-AMQP	0.06	Net::AMQP::Common	undef
Net-AMQP	0.06	Net::AMQP::Frame::Body	undef
Net-AMQP	0.06	Net::AMQP::Frame::Header	undef
Net-AMQP	0.06	Net::AMQP::Frame::Heartbeat	undef
Net-AMQP	0.06	Net::AMQP::Frame::Method	undef
Net-AMQP	0.06	Net::AMQP::Frame::OOBBody	undef
Net-AMQP	0.06	Net::AMQP::Frame::OOBHeader	undef
Net-AMQP	0.06	Net::AMQP::Frame::OOBMethod	undef
Net-AMQP	0.06	Net::AMQP::Frame::Trace	undef
Net-AMQP	0.06	Net::AMQP::Frame	undef
Net-AMQP	0.06	Net::AMQP::Protocol::Base	undef
Net-AMQP	0.06	Net::AMQP::Protocol	undef
Net-AMQP	0.06	Net::AMQP::Protocol::v0_8	undef
Net-AMQP	0.06	Net::AMQP::Value::Boolean	undef
Net-AMQP	0.06	Net::AMQP::Value::Integer	undef
Net-AMQP	0.06	Net::AMQP::Value::String	undef
Net-AMQP	0.06	Net::AMQP::Value::Timestamp	undef
Net-AMQP	0.06	Net::AMQP::Value	undef
Net-AMQP-RabbitMQ	2.40010	Net::AMQP::RabbitMQ	2.40010
Net-CIDR	0.21	Net::CIDR	0.21
Net-CIDR-Lite	0.22	Net::CIDR::Lite	0.22
Net-CIDR-Lite	0.22	Net::CIDR::Lite::Span	0.22
Net-CIDR-Set	0.13	Net::CIDR::Set	0.13
Net-CIDR-Set	0.13	Net::CIDR::Set::IPv4	0.13
Net-CIDR-Set	0.13	Net::CIDR::Set::IPv6	0.13
Net-Daemon	0.49	Net::Daemon	0.49
Net-Daemon	0.49	Net::Daemon::Log	0.49
Net-Daemon	0.49	Net::Daemon::Test	0.49
Net-Daemon	0.49	Net::Daemon::Test::Fork	0.49
Net-Daemon	0.49	Net::Daemon::Test::Win32	0.49
Net-DNS-Resolver-Mock	1.20230216	Net::DNS::Resolver::Mock	1.20230216
Net-Domain-TLD	1.75	Net::Domain::TLD	1.75
Net-Dropbox-API	1.9	Net::Dropbox::API	1.9
Net-HTTP	6.23	Net::HTTP	6.23
Net-HTTP	6.23	Net::HTTP::Methods	6.23
Net-HTTP	6.23	Net::HTTP::NB	6.23
Net-HTTP	6.23	Net::HTTPS	6.23
Net-Ident	1.25	Net::Ident	1.25
Net-IP	1.26	Net::IP	1.26
Net-IPv4Addr	0.10	Net::IPv4Addr	0.10
Net-Jabber	1.30	Net::Jabber::Query	1.30
Net-Jabber	1.30	Net::Jabber::X	1.30
Net-Jabber	2.0	Net::Jabber	2.0
Net-Jabber	2.0	Net::Jabber::Client	2.0
Net-Jabber	2.0	Net::Jabber::Component	2.0
Net-Jabber	2.0	Net::Jabber::Data	2.0
Net-Jabber	2.0	Net::Jabber::Debug	2.0
Net-Jabber	2.0	Net::Jabber::Dialback	2.0
Net-Jabber	2.0	Net::Jabber::Dialback::Result	2.0
Net-Jabber	2.0	Net::Jabber::Dialback::Verify	2.0
Net-Jabber	2.0	Net::Jabber::IQ	2.0
Net-Jabber	2.0	Net::Jabber::JID	2.0
Net-Jabber	2.0	Net::Jabber::Key	2.0
Net-Jabber	2.0	Net::Jabber::Log	2.0
Net-Jabber	2.0	Net::Jabber::Message	2.0
Net-Jabber	2.0	Net::Jabber::Namespaces	undef
Net-Jabber	2.0	Net::Jabber::Presence	2.0
Net-Jabber	2.0	Net::Jabber::Protocol	2.0
Net-Jabber	2.0	Net::Jabber::Server	2.0
Net-Jabber	2.0	Net::Jabber::Stanza	undef
Net-Jabber	2.0	Net::Jabber::XDB	2.0
